id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
10010010260001,Seymour High School              ,Payson CUSD 1                    ,Payson           ,Adams      ,FALSE,HIGH SCHOOL,97.8,0.4,0.4,0,0,0,1.3,44.2,31.2
10010010262002,Seymour Elementary School        ,Payson CUSD 1                    ,Payson           ,Adams      ,FALSE,ELEMENTARY ,94.5,0.3,0,0,0,0,5.2,55.2,28.8
10010020260001,Liberty High School              ,Liberty CUSD 2                   ,Liberty          ,Adams      ,FALSE,HIGH SCHOOL,98.2,0.7,0.4,0,0,0,0.7,20.9,37.4
10010020262002,Liberty Elementary School        ,Liberty CUSD 2                   ,Liberty          ,Adams      ,FALSE,ELEMENTARY ,95.9,0.3,0,0,0,0,3.8,24.7,39.4
10010030260001,Central High School              ,Central CUSD 3                   ,Camp Point       ,Adams      ,FALSE,HIGH SCHOOL,96.7,0,0,0,0.4,0,2.9,36.9,NA
10010030261001,Central Junior High School       ,Central CUSD 3                   ,Camp Point       ,Adams      ,FALSE,MIDDLE SCHL,97.1,0.4,0,0,0,0,2.5,47.7,26.4
10010030262003,Central Elementary Grade School  ,Central CUSD 3                   ,Camp Point       ,Adams      ,FALSE,ELEMENTARY ,98.5,0,0,0,0,0,1.5,42.2,NA
10010030262008,Central 3-4 Middle School        ,Central CUSD 3                   ,Golden           ,Adams      ,FALSE,ELEMENTARY ,97,0,0,0,0,0,3,44.8,15.4
10010040260001,Unity High School                ,CUSD 4                           ,Mendon           ,Adams      ,FALSE,HIGH SCHOOL,97.4,0.4,1.3,0,0,0,0.9,28.1,NA
10010040262006,Unity Elementary School          ,CUSD 4                           ,Mendon           ,Adams      ,FALSE,ELEMENTARY ,94.6,2,2.9,0,0,0,0.5,5.4,40.5
10010040262007,Unity Middle School              ,CUSD 4                           ,Mendon           ,Adams      ,FALSE,ELEMENTARY ,97.6,0,1.6,0.4,0,0,0.4,37.7,23.6
10011720220003,Quincy Sr High School            ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,HIGH SCHOOL,84.6,7.5,2.6,0.6,0,0.1,4.6,45.4,NA
10011720221003,Quincy Jr High School            ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,MIDDLE SCHL,79.4,10.7,2.2,1.2,0.1,0.4,6.1,59.9,22.4
10011720222004,Adams Elementary School          ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,77.7,8.5,2.3,0.6,0,0.3,10.7,75.2,22.5
10011720222006,Dewey Elementary School          ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,79.4,11.6,2.1,0,0,0.4,6.4,71.2,26.8
10011720222007,Ellington Elementary School      ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,80.3,5.5,3.5,1,1.6,0.3,7.7,48.7,42.5
10011720222008,Berrian School                   ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,69.1,19.9,4.2,0,0,0.5,6.3,85.3,20
10011720222009,Madison School                   ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,83.1,4.5,2.5,2.3,0,0,7.6,46,36.7
10011720222016,Monroe Elementary School         ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,85,3.8,2.5,1.7,0,0,7.1,40.8,38.5
10011720222017,Washington Elementary School     ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,52.8,28.8,3.5,0.4,0,0,14.4,93.4,19.6
10011720222019,Baldwin Intermediate             ,Quincy SD 172                    ,Quincy           ,Adams      ,FALSE,ELEMENTARY ,77,11.2,3.6,1.1,0,0.2,7,50,29.8
10050010260001,Brown County High School         ,Brown County CUSD 1              ,Mount Sterling   ,Brown      ,FALSE,HIGH SCHOOL,96.2,0,1.1,0.5,0,0.5,1.6,37,NA
10050010261002,Brown County Middle School       ,Brown County CUSD 1              ,Mt Sterling      ,Brown      ,FALSE,MIDDLE SCHL,95.5,0,2.7,0,0,0.5,1.4,100,19.6
10050010262002,Brown County Elementary School   ,Brown County CUSD 1              ,Mount Sterling   ,Brown      ,FALSE,ELEMENTARY ,96,0.3,2.1,0,0,0,1.5,100,23.7
10090150260007,Beardstown Jr/Sr High School     ,Beardstown CUSD 15               ,Beardstown       ,Cass       ,FALSE,HIGH SCHOOL,38.4,8.9,50.2,0.5,0,0,1.9,78.2,6
10090150262003,Gard Elementary School           ,Beardstown CUSD 15               ,Beardstown       ,Cass       ,FALSE,ELEMENTARY ,32.6,11.3,53.6,0.4,0,0.2,1.9,82.3,8.6
10090640260003,Virginia Jr/ Sr High School      ,Virginia CUSD 64                 ,Virginia         ,Cass       ,FALSE,HIGH SCHOOL,94.9,0,4.3,0,0,0,0.7,44.2,26.1
10090640262001,Virginia Elem School             ,Virginia CUSD 64                 ,Virginia         ,Cass       ,FALSE,ELEMENTARY ,94.9,0.6,1.3,0,0,0,3.2,53.8,25.8
10092620260002,A-C Central High School          ,A-C Central CUSD 262             ,Ashland          ,Cass       ,FALSE,HIGH SCHOOL,92.7,2.9,2.9,0,0,0,1.5,48.2,NA
10092620261002,A-C Central Middle School        ,A-C Central CUSD 262             ,Ashland          ,Cass       ,FALSE,MIDDLE SCHL,99.2,0,0.8,0,0,0,0,48.1,15.7
10092620262001,A-C Central Elementary School    ,A-C Central CUSD 262             ,Chandlerville    ,Cass       ,FALSE,ELEMENTARY ,91.8,1.2,4.1,0,0,0,2.9,52.4,38.5
10690010260001,Franklin Jr/Sr High School       ,Franklin CUSD 1                  ,Franklin         ,Morgan     ,FALSE,HIGH SCHOOL,94,0,0.7,0,0,0.7,4.6,42.4,13.7
10690010262004,Alexander Elem School            ,Franklin CUSD 1                  ,Alexander        ,Morgan     ,FALSE,ELEMENTARY ,97.8,0,0,0,0,1.1,1.1,32.2,53.6
10690010262005,Franklin East Grade School       ,Franklin CUSD 1                  ,Franklin         ,Morgan     ,FALSE,ELEMENTARY ,94.7,0,1.8,0,0,0,3.5,10.5,NA
10690060260001,Waverly Jr/Sr  High School       ,Waverly CUSD 6                   ,Waverly          ,Morgan     ,FALSE,HIGH SCHOOL,97.1,0.6,0,1.8,0,0,0.6,31,16.7
10690060262002,Waverly Elementary School        ,Waverly CUSD 6                   ,Waverly          ,Morgan     ,FALSE,ELEMENTARY ,96.3,1,0.5,1.6,0,0,0.5,39.8,40.3
10690110260001,Meredosia-Chambersburg High Sch  ,Meredosia-Chambersburg CUSD 11   ,Meredosia        ,Morgan     ,FALSE,HIGH SCHOOL,100,0,0,0,0,0,0,51,NA
10690110261001,Meredosia-Chambersburg Jr High   ,Meredosia-Chambersburg CUSD 11   ,Meredosia        ,Morgan     ,FALSE,MIDDLE SCHL,98,0,0,0,0,0,2,58,5.5
10690110262003,Meredosia-Chambersburg Elem Sch  ,Meredosia-Chambersburg CUSD 11   ,Meredosia        ,Morgan     ,FALSE,ELEMENTARY ,91.3,0,0,0,0,0,8.7,63.5,20.6
10690270260001,Triopia Jr-Sr High School        ,Triopia CUSD 27                  ,Concord          ,Morgan     ,FALSE,HIGH SCHOOL,93.8,0,1.4,0,0,0,4.8,32.2,37.3
10690270262002,Triopia Grade School             ,Triopia CUSD 27                  ,Concord          ,Morgan     ,FALSE,ELEMENTARY ,96.2,0,1.4,0,0,0,2.4,29.8,49.2
10691170220014,Jacksonville High School         ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,HIGH SCHOOL,82,6.1,2.9,1,0.1,0.2,7.7,48.1,NA
10691170221013,Jonathan Turner Jr High School   ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,MIDDLE SCHL,77.5,6.6,2.3,1.7,0.2,0,11.7,56.9,24.3
10691170222001,Eisenhower Elem School           ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,ELEMENTARY ,79.9,9.5,3.3,2.4,0.3,0.3,4.3,43.4,46.2
10691170222005,Washington Elem School           ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,ELEMENTARY ,63.1,13.4,5.2,0.7,0,0,17.6,70.3,19.1
10691170222006,Lincoln Elem School              ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,ELEMENTARY ,50,28.1,7.2,0.7,0.3,0.3,13.4,88.4,15.8
10691170222007,South Jacksonville Elem School   ,Jacksonville SD 117              ,South Jacksonvill,Morgan     ,FALSE,ELEMENTARY ,85.1,4.1,3.2,0.3,0,0,7.3,48,21.8
10691170222008,North Jacksonville School        ,Jacksonville SD 117              ,Jacksonville     ,Morgan     ,FALSE,ELEMENTARY ,85.3,5.3,3.1,0,0,0.9,5.3,60,36.4
10691170222009,Murrayville-Woodson Elem School  ,Jacksonville SD 117              ,Murrayville      ,Morgan     ,FALSE,ELEMENTARY ,92.8,1.8,1.2,0,0,0,4.2,56.6,25.8
10750030260002,Pleasant Hill High School        ,Pleasant Hill CUSD 3             ,Pleasant Hill    ,Pike       ,FALSE,HIGH SCHOOL,98.7,1.3,0,0,0,0,0,49.4,NA
10750030262001,Pleasant Hill Elem School        ,Pleasant Hill CUSD 3             ,Pleasant Hill    ,Pike       ,FALSE,ELEMENTARY ,97.8,1.3,0,0,0,0,0.9,49.8,10.3
10750040260002,Griggsville-Perry High School    ,Griggsville-Perry CUSD 4         ,Griggsville      ,Pike       ,FALSE,HIGH SCHOOL,97.4,0,0,0,0,0,2.6,60,NA
10750040261002,Griggsville-Perry Middle School  ,Griggsville-Perry CUSD 4         ,Perry            ,Pike       ,FALSE,MIDDLE SCHL,89.9,0,2,0,0,0,8.1,56.6,15.6
10750040262001,Griggsville-Perry Primary School ,Griggsville-Perry CUSD 4         ,Griggsville      ,Pike       ,FALSE,ELEMENTARY ,98.9,0,0.6,0,0,0,0.6,63.1,23.1
10750100260009,Pittsfield High School           ,Pikeland CUSD 10                 ,Pittsfield       ,Pike       ,FALSE,HIGH SCHOOL,98.4,0.6,0.3,0.3,0,0.3,0,42.7,NA
10750100262007,Pittsfield South Elem School     ,Pikeland CUSD 10                 ,Pittsfield       ,Pike       ,FALSE,ELEMENTARY ,99.2,0.3,0,0.5,0,0,0,53.2,NA
10750100262010,Pikeland Community School        ,Pikeland CUSD 10                 ,Pittsfield       ,Pike       ,FALSE,ELEMENTARY ,97.1,0,1.9,0,0,0.3,0.7,51.3,19.6
10750120260001,Western High School              ,Western CUSD 12                  ,Barry            ,Pike       ,FALSE,HIGH SCHOOL,95.8,0,1.4,0,0,0,2.8,52.1,NA
10750120261001,Western Jr High School           ,Western CUSD 12                  ,Kinderhook       ,Pike       ,FALSE,MIDDLE SCHL,95.5,0.6,2.8,0,0,0,1.1,57.5,29.7
10750120262001,Western Barry Elem               ,Western CUSD 12                  ,Barry            ,Pike       ,FALSE,ELEMENTARY ,94.6,0,3.3,0,0,0,2.1,64,15.4
10860010260001,Winchester High School           ,Winchester CUSD 1                ,Winchester       ,Scott      ,FALSE,HIGH SCHOOL,98.4,0,0,0,0,0,1.6,37.3,NA
10860010262002,Winchester Elem School           ,Winchester CUSD 1                ,Winchester       ,Scott      ,FALSE,ELEMENTARY ,99.1,0,0.2,0,0,0.2,0.4,51.5,29.2
10860020260001,Bluffs High School               ,Scott-Morgan CUSD 2              ,Bluffs           ,Scott      ,FALSE,HIGH SCHOOL,100,0,0,0,0,0,0,48.3,NA
10860020261001,Bluffs Junior High School        ,Scott-Morgan CUSD 2              ,Bluffs           ,Scott      ,FALSE,MIDDLE SCHL,96.8,0,3.2,0,0,0,0,58.1,10.7
10860020262001,Bluffs Elementary School         ,Scott-Morgan CUSD 2              ,Bluffs           ,Scott      ,FALSE,ELEMENTARY ,95.4,0,2.3,0.8,0,0,1.5,48.1,28.7
30030010260001,Mulberry Grove Sr High School    ,Mulberry Grove CUSD 1            ,Mulberry Grove   ,Bond       ,FALSE,HIGH SCHOOL,90.4,5.8,1.9,0,0,0,1.9,35.6,NA
30030010261001,Mulberry Grove Jr High School    ,Mulberry Grove CUSD 1            ,Mulberry Grove   ,Bond       ,FALSE,MIDDLE SCHL,91.8,3.1,2.1,0,1,0,2.1,49.5,26.8
30030010262001,Mulberry Grove Elem School       ,Mulberry Grove CUSD 1            ,Mulberry Grove   ,Bond       ,FALSE,ELEMENTARY ,88.4,2.6,2.1,0.5,0,0,6.3,55.3,24.5
30030020260001,Bond Cty Comm Unit 2 High School ,Bond County CUSD 2               ,Greenville       ,Bond       ,FALSE,HIGH SCHOOL,89,3.7,2.4,0.6,0.4,0.7,3.2,39.1,NA
30030020261002,Greenville Jr High School        ,Bond County CUSD 2               ,Greenville       ,Bond       ,FALSE,MIDDLE SCHL,89.3,1.3,2.3,2.3,0,0.3,4.4,42.3,38.2
30030020262003,Greenville Elem School           ,Bond County CUSD 2               ,Greenville       ,Bond       ,FALSE,ELEMENTARY ,84.5,3.9,3.4,0.3,0,0.3,7.5,54.8,40.5
30030020262004,Pocahontas Center                ,Bond County CUSD 2               ,Pocahontas       ,Bond       ,FALSE,ELEMENTARY ,95.6,0.9,0,0,0,0,3.5,56.6,40.3
30030020262005,Sorento Elem School              ,Bond County CUSD 2               ,Sorento          ,Bond       ,FALSE,ELEMENTARY ,94.6,0,3.6,0,0,0,1.8,58.9,48
30110010260002,Morrisonville High School        ,Morrisonville CUSD 1             ,Morrisonville    ,Christian  ,FALSE,HIGH SCHOOL,100,0,0,0,0,0,0,13.2,NA
